Velocity[i] (m/s),Velocity[j] (m/s),X (m),Y (m),,
1.234889865,0.000370443,0.17075,0.074751255,42,150
1.234882951,0.000335289,0.17075,0.075251255,42,151
1.234876513,0.000300118,0.17075,0.075751255,42,152
1.234870911,0.000264906,0.17075,0.076251255,42,153
1.234865904,0.00022965,0.17075,0.076751255,42,154
1.23486197,0.000194358,0.17075,0.077251255,42,155
1.234858632,0.000159007,0.17075,0.077751255,42,156
1.234856129,0.00012369,0.17075,0.078251255,42,157
1.234854221,8.84E-05,0.17075,0.078751255,42,158
1.234853387,5.30E-05,0.17075,0.079251255,42,159
1.234853864,1.76E-05,0.17075,0.079750628,42,160
0.337661624,0.079596058,0.171163027,0.002440389,42,5
0.561438262,0.092917718,0.171247271,0.002739868,42,5
0.677635908,0.086258747,0.17125,0.003251255,43,7
0.734138012,0.070361376,0.17125,0.003751255,43,8
0.793037176,0.058752201,0.17125,0.004251255,43,9
0.852751672,0.049293607,0.17125,0.004751255,43,10
0.906600535,0.042076677,0.17125,0.005251255,43,11
0.953290999,0.035629954,0.17125,0.005751255,43,12
0.995257497,0.029978789,0.17125,0.006251255,43,13
1.034938812,0.025168119,0.17125,0.006751255,43,14
1.073723674,0.021232139,0.17125,0.007251255,43,15
1.112173319,0.018109933,0.17125,0.007751255,43,16
1.150404096,0.015721723,0.17125,0.008251255,43,17
1.187337637,0.013957568,0.17125,0.008751255,43,18
1.217734337,0.012550362,0.17125,0.009251255,43,19
1.232811332,0.01118972,0.17125,0.009751255,43,20
1.237299204,0.009841388,0.17125,0.010251255,43,21
1.238544583,0.008647778,0.17125,0.010751255,43,22
1.239257813,0.007611863,0.17125,0.011251255,43,23
1.239816427,0.006738625,0.17125,0.011751255,43,24
1.240275979,0.005995936,0.17125,0.012251255,43,25
1.240644932,0.005367471,0.17125,0.012751255,43,26
1.240932584,0.004836241,0.17125,0.013251255,43,27
1.241152525,0.004388594,0.17125,0.013751255,43,28
1.241315126,0.004013321,0.17125,0.014251255,43,29
1.24143064,0.0036983,0.17125,0.014751255,43,30
1.241508126,0.003433794,0.17125,0.015251255,43,31
1.241553783,0.003212998,0.17125,0.015751255,43,32
1.241573215,0.003029337,0.17125,0.016251255,43,33
1.241571188,0.002877815,0.17125,0.016751255,43,34
1.241550803,0.002753403,0.17125,0.017251255,43,35
1.24151504,0.002652044,0.17125,0.017751255,43,36
1.241466761,0.002570424,0.17125,0.018251255,43,37
1.241407871,0.00250556,0.17125,0.018751255,43,38
1.241339326,0.002454807,0.17125,0.019251255,43,39
1.241263509,0.002415765,0.17125,0.019751255,43,40
1.241181254,0.002386734,0.17125,0.020251255,43,41
1.241093159,0.002366,0.17125,0.020751255,43,42
1.241000652,0.002352084,0.17125,0.021251255,43,43
1.24090457,0.002343933,0.17125,0.021751255,43,44
1.240805387,0.00234029,0.17125,0.022251255,43,45
1.240703702,0.00234033,0.17125,0.022751255,43,46
1.240599632,0.002343432,0.17125,0.023251255,43,47
1.240493894,0.00234874,0.17125,0.023751255,43,48
1.240386724,0.002355747,0.17125,0.024251255,43,49
1.240278959,0.002363923,0.17125,0.024751255,43,50
1.240170717,0.002372916,0.17125,0.025251255,43,51
1.240062475,0.002382418,0.17125,0.025751255,43,52
1.239953995,0.002392059,0.17125,0.026251255,43,53
1.23984611,0.002401651,0.17125,0.026751255,43,54
1.239738703,0.002410976,0.17125,0.027251255,43,55
1.23963201,0.002419724,0.17125,0.027751255,43,56
1.239525914,0.002427925,0.17125,0.028251255,43,57
1.239421129,0.002435374,0.17125,0.028751255,43,58
1.239317298,0.002442005,0.17125,0.029251255,43,59
1.239214659,0.002447784,0.17125,0.029751255,43,60
1.239113092,0.002452625,0.17125,0.030251255,43,61
1.239013076,0.002456486,0.17125,0.030751255,43,62
1.238914251,0.002459328,0.17125,0.031251255,43,63
1.238817096,0.002461085,0.17125,0.031751255,43,64
1.238721371,0.00246176,0.17125,0.032251255,43,65
1.238626957,0.002461461,0.17125,0.032751255,43,66
1.238534212,0.002460075,0.17125,0.033251255,43,67
1.238443017,0.002457607,0.17125,0.033751255,43,68
1.238353252,0.002454136,0.17125,0.034251255,43,69
1.238265276,0.00244966,0.17125,0.034751255,43,70
1.238178611,0.002444178,0.17125,0.035251255,43,71
1.238093376,0.002437723,0.17125,0.035751255,43,72
1.23800981,0.002430251,0.17125,0.036251255,43,73
1.237927675,0.00242182,0.17125,0.036751255,43,74
1.23784709,0.002412539,0.17125,0.037251255,43,75
1.237768173,0.002402325,0.17125,0.037751255,43,76
1.237690568,0.002391254,0.17125,0.038251255,43,77
1.237614155,0.002379349,0.17125,0.038751255,43,78
1.237539411,0.002366631,0.17125,0.039251255,43,79
1.237466097,0.002353113,0.17125,0.039751255,43,80
1.237393975,0.002338799,0.17125,0.040251255,43,81
1.237323523,0.002323736,0.17125,0.040751255,43,82
1.237254143,0.002307975,0.17125,0.041251255,43,83
1.237186313,0.002291458,0.17125,0.041751255,43,84
1.237119675,0.002274306,0.17125,0.042251255,43,85
1.237054229,0.002256502,0.17125,0.042751255,43,86
1.236989975,0.002238064,0.17125,0.043251255,43,87
1.236927152,0.002218964,0.17125,0.043751255,43,88
1.23686564,0.002199305,0.17125,0.044251255,43,89
1.23680532,0.002179045,0.17125,0.044751255,43,90
1.236745954,0.002158241,0.17125,0.045251255,43,91
1.236687899,0.002136899,0.17125,0.045751255,43,92
1.236631155,0.002114955,0.17125,0.046251255,43,93
1.236575246,0.00209256,0.17125,0.046751255,43,94
1.236520529,0.002069738,0.17125,0.047251255,43,95
1.236467004,0.002046372,0.17125,0.047751255,43,96
1.236414671,0.002022528,0.17125,0.048251255,43,97
1.236363292,0.001998266,0.17125,0.048751255,43,98
1.236312985,0.001973588,0.17125,0.049251255,43,99
1.236263752,0.001948566,0.17125,0.049751255,43,100
1.236215591,0.001923061,0.17125,0.050251255,43,101
1.236168385,0.001897154,0.17125,0.050751255,43,102
1.236122131,0.001870902,0.17125,0.051251255,43,103
1.236077189,0.001844194,0.17125,0.051751255,43,104
1.236032844,0.001817236,0.17125,0.052251255,43,105
1.23598969,0.001789885,0.17125,0.052751255,43,106
1.235947251,0.001762191,0.17125,0.053251255,43,107
1.235906124,0.001734173,0.17125,0.053751255,43,108
1.235865474,0.001705889,0.17125,0.054251255,43,109
1.235826015,0.001677286,0.17125,0.054751255,43,110
1.235787749,0.001648351,0.17125,0.055251255,43,111
1.235750079,0.001619174,0.17125,0.055751255,43,112
1.235713363,0.001589732,0.17125,0.056251255,43,113
1.235677361,0.001559986,0.17125,0.056751255,43,114
1.235642433,0.00152999,0.17125,0.057251255,43,115
1.235608339,0.001499762,0.17125,0.057751255,43,116
1.23557508,0.001469212,0.17125,0.058251255,43,117
1.235542774,0.001438525,0.17125,0.058751255,43,118
1.235511303,0.001407645,0.17125,0.059251255,43,119
1.235480547,0.001376454,0.17125,0.059751255,43,120
1.235450864,0.001345058,0.17125,0.060251255,43,121
1.235422134,0.00131345,0.17125,0.060751255,43,122
1.235393763,0.001281658,0.17125,0.061251255,43,123
1.235366583,0.001249645,0.17125,0.061751255,43,124
1.23533988,0.001217523,0.17125,0.062251255,43,125
1.235314131,0.001185153,0.17125,0.062751255,43,126
1.235289216,0.001152605,0.17125,0.063251255,43,127
1.235265017,0.001119902,0.17125,0.063751255,43,128
1.235241652,0.001087083,0.17125,0.064251255,43,129
1.235219359,0.00105412,0.17125,0.064751255,43,130
1.235197544,0.001020942,0.17125,0.065251255,43,131
1.235176444,0.00098761,0.17125,0.065751255,43,132
1.235156059,0.000954201,0.17125,0.066251255,43,133
1.235136509,0.000920593,0.17125,0.066751255,43,134
1.235117793,0.000886872,0.17125,0.067251255,43,135
1.235099912,0.000853058,0.17125,0.067751255,43,136
1.235082626,0.000819143,0.17125,0.068251255,43,137
1.235066295,0.000785066,0.17125,0.068751255,43,138
1.235050678,0.00075092,0.17125,0.069251255,43,139
1.235035658,0.000716704,0.17125,0.069751255,43,140
1.235021234,0.000682338,0.17125,0.070251255,43,141
1.235007644,0.000647874,0.17125,0.070751255,43,142
1.234994888,0.000613353,0.17125,0.071251255,43,143
1.234982848,0.000578725,0.17125,0.071751255,43,144
1.234971523,0.000544036,0.17125,0.072251255,43,145
1.234960914,0.000509279,0.17125,0.072751255,43,146
1.234951019,0.000474461,0.17125,0.073251255,43,147
1.234941721,0.000439488,0.17125,0.073751255,43,148
1.234933138,0.000404546,0.17125,0.074251255,43,149
1.234925628,0.000369548,0.17125,0.074751255,43,150
1.234918714,0.00033451,0.17125,0.075251255,43,151
1.234912276,0.000299442,0.17125,0.075751255,43,152
1.234906673,0.0002643,0.17125,0.076251255,43,153
1.234901786,0.000229136,0.17125,0.076751255,43,154
1.234897733,0.000193896,0.17125,0.077251255,43,155
1.234894514,0.000158624,0.17125,0.077751255,43,156
1.234891891,0.000123406,0.17125,0.078251255,43,157
1.234890223,8.81E-05,0.17125,0.078751255,43,158
1.234889507,5.28E-05,0.17125,0.079251255,43,159
1.234889865,1.75E-05,0.17125,0.079750628,43,160
0.554588377,0.091456436,0.171745793,0.002750004,43,6
0.690714896,0.084250987,0.17175,0.003251255,44,7
0.748388886,0.069477044,0.17175,0.003751255,44,8
0.803642809,0.056924123,0.17175,0.004251255,44,9
0.86066556,0.046704967,0.17175,0.004751255,44,10
0.91326642,0.039161034,0.17175,0.005251255,44,11
0.959228873,0.032708574,0.17175,0.005751255,44,12
1.000427127,0.027209671,0.17175,0.006251255,44,13
1.03925705,0.022597088,0.17175,0.006751255,44,14
1.077213645,0.01887399,0.17175,0.007251255,44,15
1.114943624,0.015993122,0.17175,0.007751255,44,16
1.152562499,0.013775102,0.17175,0.008251255,44,17
1.189026833,0.012129201,0.17175,0.008751255,44,18
1.219245076,0.010900188,0.17175,0.009251255,44,19
1.234336376,0.00971323,0.17175,0.009751255,44,20
1.23870635,0.008542654,0.17175,0.010251255,44,21
1.239763021,0.007503167,0.17175,0.010751255,44,22
1.240291357,0.006605311,0.17175,0.011251255,44,23
1.240690231,0.005850766,0.17175,0.011751255,44,24
1.241014361,0.005214502,0.17175,0.012251255,44,25
1.241268277,0.004681113,0.17175,0.012751255,44,26
1.241456866,0.004232795,0.17175,0.013251255,44,27
1.241592884,0.003857008,0.17175,0.013751255,44,28
1.24168539,0.003543205,0.17175,0.014251255,44,29
1.241742611,0.003281872,0.17175,0.014751255,44,30
1.241770148,0.003065359,0.17175,0.015251255,44,31
1.241773009,0.002886911,0.17175,0.015751255,44,32
1.24175477,0.002740467,0.17175,0.016251255,44,33
1.241721392,0.002621138,0.17175,0.016751255,44,34
1.2416749,0.002525117,0.17175,0.017251255,44,35
1.241617203,0.002449314,0.17175,0.017751255,44,36
1.241549253,0.002390038,0.17175,0.018251255,44,37
1.241474152,0.00234461,0.17175,0.018751255,44,38
1.241392255,0.002310973,0.17175,0.019251255,44,39
1.241304994,0.002287107,0.17175,0.019751255,44,40
1.241213202,0.00227155,0.17175,0.020251255,44,41
1.241117477,0.002262697,0.17175,0.020751255,44,42
1.241018414,0.002259312,0.17175,0.021251255,44,43
1.240917087,0.002260187,0.17175,0.021751255,44,44
1.240813136,0.002264961,0.17175,0.022251255,44,45
1.24070704,0.002272584,0.17175,0.022751255,44,46
1.240600109,0.002282062,0.17175,0.023251255,44,47
1.240492463,0.00229307,0.17175,0.023751255,44,48
1.240383506,0.002305256,0.17175,0.024251255,44,49
1.240274668,0.00231803,0.17175,0.024751255,44,50
1.240165472,0.002331086,0.17175,0.025251255,44,51
1.240056753,0.002344236,0.17175,0.025751255,44,52
1.239948153,0.002357129,0.17175,0.026251255,44,53
1.239840269,0.002369564,0.17175,0.026751255,44,54
1.2397331,0.002381393,0.17175,0.027251255,44,55
1.239626765,0.002392434,0.17175,0.027751255,44,56
1.239521265,0.00240266,0.17175,0.028251255,44,57
1.239417195,0.002411963,0.17175,0.028751255,44,58
1.23931396,0.002420275,0.17175,0.029251255,44,59
1.239212036,0.00242753,0.17175,0.029751255,44,60
1.239111423,0.002433683,0.17175,0.030251255,44,61
1.239012241,0.00243871,0.17175,0.030751255,44,62
1.238914609,0.002442562,0.17175,0.031251255,44,63
1.238818407,0.002445362,0.17175,0.031751255,44,64
1.238723516,0.002446955,0.17175,0.032251255,44,65
1.238630176,0.002447345,0.17175,0.032751255,44,66
1.238538504,0.002446699,0.17175,0.033251255,44,67
1.238448262,0.002444926,0.17175,0.033751255,44,68
1.238359451,0.002442071,0.17175,0.034251255,44,69
1.238272429,0.002438055,0.17175,0.034751255,44,70
1.238186598,0.002433071,0.17175,0.035251255,44,71
1.238102317,0.002427041,0.17175,0.035751255,44,72
1.238019586,0.002419982,0.17175,0.036251255,44,73
1.237938523,0.002411916,0.17175,0.036751255,44,74
1.237858891,0.002403052,0.17175,0.037251255,44,75
1.237780571,0.002393191,0.17175,0.037751255,44,76
1.2377038,0.002382383,0.17175,0.038251255,44,77
1.237628222,0.002370749,0.17175,0.038751255,44,78
1.237554312,0.002358257,0.17175,0.039251255,44,79
1.237481594,0.002344961,0.17175,0.039751255,44,80
1.237410307,0.002330861,0.17175,0.040251255,44,81
1.237340569,0.002315998,0.17175,0.040751255,44,82
1.237271905,0.002300483,0.17175,0.041251255,44,83
1.237204552,0.002284174,0.17175,0.041751255,44,84
1.237138629,0.002267163,0.17175,0.042251255,44,85
1.237073898,0.002249507,0.17175,0.042751255,44,86
1.237010241,0.002231242,0.17175,0.043251255,44,87
1.236947894,0.002212324,0.17175,0.043751255,44,88
1.236886859,0.002192764,0.17175,0.044251255,44,89
1.236827135,0.00217266,0.17175,0.044751255,44,90
1.236768365,0.002151994,0.17175,0.045251255,44,91
1.236710787,0.002130731,0.17175,0.045751255,44,92
1.236654639,0.002108967,0.17175,0.046251255,44,93
1.236599207,0.002086687,0.17175,0.046751255,44,94
1.236544967,0.002063987,0.17175,0.047251255,44,95
1.236491919,0.002040804,0.17175,0.047751255,44,96
1.236439824,0.002017051,0.17175,0.048251255,44,97
1.236388922,0.001992867,0.17175,0.048751255,44,98
1.236339211,0.001968344,0.17175,0.049251255,44,99
1.236290336,0.001943332,0.17175,0.049751255,44,100
1.236242414,0.001917951,0.17175,0.050251255,44,101
1.236195564,0.001892148,0.17175,0.050751255,44,102
1.236149788,0.001865975,0.17175,0.051251255,44,103
1.236104965,0.001839427,0.17175,0.051751255,44,104
1.236060977,0.001812546,0.17175,0.052251255,44,105
1.236018062,0.00178534,0.17175,0.052751255,44,106
1.2359761,0.00175772,0.17175,0.053251255,44,107
1.235935211,0.00172977,0.17175,0.053751255,44,108
1.235895038,0.001701578,0.17175,0.054251255,44,109
1.235855818,0.001673073,0.17175,0.054751255,44,110
1.235817552,0.001644256,0.17175,0.055251255,44,111
1.235780239,0.001615149,0.17175,0.055751255,44,112
1.235743761,0.001585802,0.17175,0.056251255,44,113
1.235708237,0.001556187,0.17175,0.056751255,44,114
1.235673547,0.001526254,0.17175,0.057251255,44,115
1.235639572,0.001496042,0.17175,0.057751255,44,116
1.235606551,0.001465661,0.17175,0.058251255,44,117
1.235574484,0.001435084,0.17175,0.058751255,44,118
1.235543132,0.001404264,0.17175,0.059251255,44,119
1.235512614,0.001373151,0.17175,0.059751255,44,120
1.235483289,0.001341808,0.17175,0.060251255,44,121
1.23545444,0.00131028,0.17175,0.060751255,44,122
1.235426545,0.001278568,0.17175,0.061251255,44,123
1.235399365,0.001246729,0.17175,0.061751255,44,124
1.23537302,0.001214625,0.17175,0.062251255,44,125
1.23534739,0.001182346,0.17175,0.062751255,44,126
1.235322595,0.001149926,0.17175,0.063251255,44,127
1.235298634,0.001117318,0.17175,0.063751255,44,128
1.235275507,0.001084548,0.17175,0.064251255,44,129
1.235253096,0.001051626,0.17175,0.064751255,44,130
1.235231519,0.001018556,0.17175,0.065251255,44,131
1.235210538,0.00098532,0.17175,0.065751255,44,132
1.235190272,0.000951962,0.17175,0.066251255,44,133
1.23517108,0.000918467,0.17175,0.066751255,44,134
1.235152245,0.000884845,0.17175,0.067251255,44,135
1.235134482,0.00085108,0.17175,0.067751255,44,136
1.235117316,0.000817201,0.17175,0.068251255,44,137
1.235101104,0.000783292,0.17175,0.068751255,44,138
1.235085368,0.000749235,0.17175,0.069251255,44,139
1.235070467,0.000715046,0.17175,0.069751255,44,140
1.2350564,0.000680805,0.17175,0.070251255,44,141
1.23504281,0.000646407,0.17175,0.070751255,44,142
1.235030174,0.000611939,0.17175,0.071251255,44,143
1.235018134,0.000577429,0.17175,0.071751255,44,144
1.235006809,0.000542765,0.17175,0.072251255,44,145
1.234996319,0.000508093,0.17175,0.072751255,44,146
1.234986424,0.000473368,0.17175,0.073251255,44,147
1.234977365,0.000438526,0.17175,0.073751255,44,148
1.234968662,0.000403626,0.17175,0.074251255,44,149
1.234961271,0.000368721,0.17175,0.074751255,44,150
1.234954238,0.00033378,0.17175,0.075251255,44,151
1.23494792,0.000298777,0.17175,0.075751255,44,152
1.234942317,0.000263712,0.17175,0.076251255,44,153
1.234937429,0.000228592,0.17175,0.076751255,44,154
1.234933496,0.000193452,0.17175,0.077251255,44,155
1.234930396,0.000158297,0.17175,0.077751255,44,156
1.234927773,0.000123121,0.17175,0.078251255,44,157
1.234926105,8.79E-05,0.17175,0.078751255,44,158
1.234925389,5.28E-05,0.17175,0.079251255,44,159
1.234925747,1.76E-05,0.17175,0.079750628,44,160
0.553535879,0.094875656,0.172248522,0.002792841,44,6
0.704846501,0.084193654,0.17225,0.003251255,44,7
0.763404608,0.067669787,0.17225,0.003751255,44,8
0.815280199,0.053676445,0.17225,0.004251255,44,9
0.869221032,0.042611599,0.17225,0.004751255,44,10
0.919988036,0.034808937,0.17225,0.005251255,44,11
0.964945674,0.028568622,0.17225,0.005751255,44,12
1.00532186,0.023449115,0.17225,0.006251255,44,13
1.043314338,0.019237792,0.17225,0.006751255,44,14
1.080479503,0.01585391,0.17225,0.007251255,44,15
1.117534995,0.013220427,0.17225,0.007751255,44,16
1.154545784,0.011303686,0.17225,0.008251255,44,17
1.190524697,0.009925331,0.17225,0.008751255,44,18
1.220551968,0.008928015,0.17225,0.009251255,44,19
1.235638142,0.00797657,0.17225,0.009751255,44,20
1.239893913,0.007029502,0.17225,0.010251255,44,21
1.240790129,0.00618045,0.17225,0.010751255,44,22
1.241164446,0.005448693,0.17225,0.011251255,44,23
1.241426826,0.004837653,0.17225,0.011751255,44,24
1.241634846,0.004326562,0.17225,0.012251255,44,25
1.24179101,0.003901549,0.17225,0.012751255,44,26
1.241899729,0.003548431,0.17225,0.013251255,44,27
1.241966009,0.003256322,0.17225,0.013751255,44,28
1.241998196,0.003015042,0.17225,0.014251255,44,29
1.24200213,0.00281673,0.17225,0.014751255,44,30
1.241984844,0.00265511,0.17225,0.015251255,44,31
1.241950512,0.002524145,0.17225,0.015751255,44,32
1.241902709,0.002419933,0.17225,0.016251255,44,33
1.241842985,0.002338286,0.17225,0.016751255,44,34
1.241773009,0.002275122,0.17225,0.017251255,44,35
1.241694927,0.002227665,0.17225,0.017751255,44,36
1.241611242,0.002193102,0.17225,0.018251255,44,37
1.241522431,0.002169565,0.17225,0.018751255,44,38
1.241428971,0.002155355,0.17225,0.019251255,44,39
1.241332173,0.002148558,0.17225,0.019751255,44,40
1.241232276,0.002148054,0.17225,0.020251255,44,41
1.241129756,0.002152375,0.17225,0.020751255,44,42
1.241025209,0.002160794,0.17225,0.021251255,44,43
1.240919352,0.002172132,0.17225,0.021751255,44,44
1.240812182,0.002186062,0.17225,0.022251255,44,45
1.24070394,0.002201506,0.17225,0.022751255,44,46
1.240595102,0.002218037,0.17225,0.023251255,44,47
1.240485072,0.002235825,0.17225,0.023751255,44,48
1.2403754,0.002253335,0.17225,0.024251255,44,49
1.240265846,0.002271118,0.17225,0.024751255,44,50
1.240156412,0.002288622,0.17225,0.025251255,44,51
1.240047574,0.002305643,0.17225,0.025751255,44,52
1.239939332,0.002321976,0.17225,0.026251255,44,53
1.239831686,0.002337479,0.17225,0.026751255,44,54
1.239725113,0.00235201,0.17225,0.027251255,44,55
1.239619374,0.002365538,0.17225,0.027751255,44,56
1.239514709,0.002377954,0.17225,0.028251255,44,57
1.239411354,0.002389165,0.17225,0.028751255,44,58
1.239309192,0.00239915,0.17225,0.029251255,44,59
1.239208221,0.002407931,0.17225,0.029751255,44,60
1.239108682,0.002415452,0.17225,0.030251255,44,61
1.239010572,0.002421677,0.17225,0.030751255,44,62
1.238913894,0.002426681,0.17225,0.031251255,44,63
1.238818645,0.00243039,0.17225,0.031751255,44,64
1.238725066,0.002432864,0.17225,0.032251255,44,65
1.238632798,0.002434133,0.17225,0.032751255,44,66
1.238541961,0.002434157,0.17225,0.033251255,44,67
1.238452792,0.002432986,0.17225,0.033751255,44,68
1.238365293,0.00243066,0.17225,0.034251255,44,69
1.238279104,0.002427274,0.17225,0.034751255,44,70
1.238194227,0.00242275,0.17225,0.035251255,44,71
1.238111019,0.002417096,0.17225,0.035751255,44,72
1.238029242,0.002410483,0.17225,0.036251255,44,73
1.237948895,0.002402801,0.17225,0.036751255,44,74
1.237870097,0.00239415,0.17225,0.037251255,44,75
1.23779285,0.00238458,0.17225,0.037751255,44,76
1.237716794,0.00237411,0.17225,0.038251255,44,77
1.237642169,0.002362716,0.17225,0.038751255,44,78
1.237568974,0.00235045,0.17225,0.039251255,44,79
1.237497091,0.002337368,0.17225,0.039751255,44,80
1.237426519,0.002323502,0.17225,0.040251255,44,81
1.237357259,0.002308848,0.17225,0.040751255,44,82
1.237289429,0.002293459,0.17225,0.041251255,44,83
1.237222791,0.002277353,0.17225,0.041751255,44,84
1.237157702,0.002260511,0.17225,0.042251255,44,85
1.237093329,0.002242994,0.17225,0.042751255,44,86
1.237030387,0.002224849,0.17225,0.043251255,44,87
1.236968756,0.002206065,0.17225,0.043751255,44,88
1.236908197,0.002186656,0.17225,0.044251255,44,89
1.23684895,0.002166673,0.17225,0.044751255,44,90
1.236790776,0.002146075,0.17225,0.045251255,44,91
1.236733556,0.002124978,0.17225,0.045751255,44,92
1.236677885,0.002103344,0.17225,0.046251255,44,93
1.23662293,0.002081198,0.17225,0.046751255,44,94
1.236569285,0.00205859,0.17225,0.047251255,44,95
1.236516595,0.002035456,0.17225,0.047751255,44,96
1.236464977,0.002011855,0.17225,0.048251255,44,97
1.236414433,0.001987825,0.17225,0.048751255,44,98
1.23636508,0.001963289,0.17225,0.049251255,44,99
1.236316562,0.001938382,0.17225,0.049751255,44,100
1.236269116,0.00191311,0.17225,0.050251255,44,101
1.236222744,0.001887412,0.17225,0.050751255,44,102
1.236177206,0.001861349,0.17225,0.051251255,44,103
1.236132741,0.001834888,0.17225,0.051751255,44,104
1.23608911,0.001808074,0.17225,0.052251255,44,105
1.236046553,0.001780953,0.17225,0.052751255,44,106
1.236004829,0.001753435,0.17225,0.053251255,44,107
1.235964179,0.001725627,0.17225,0.053751255,44,108
1.235924363,0.00169748,0.17225,0.054251255,44,109
1.235885382,0.001669063,0.17225,0.054751255,44,110
1.235847592,0.00164034,0.17225,0.055251255,44,111
1.235810518,0.001611326,0.17225,0.055751255,44,112
1.235774159,0.001582047,0.17225,0.056251255,44,113
1.235738993,0.001552462,0.17225,0.056751255,44,114
1.235704422,0.001522618,0.17225,0.057251255,44,115
1.235670686,0.001492571,0.17225,0.057751255,44,116
1.235637903,0.001462242,0.17225,0.058251255,44,117
1.235605955,0.001431717,0.17225,0.058751255,44,118
1.235574961,0.001400965,0.17225,0.059251255,44,119
1.235544682,0.001369956,0.17225,0.059751255,44,120
1.235515475,0.001338731,0.17225,0.060251255,44,121
1.235486984,0.001307286,0.17225,0.060751255,44,122
1.235459089,0.001275699,0.17225,0.061251255,44,123
1.235432029,0.001243849,0.17225,0.061751255,44,124
1.235405922,0.001211814,0.17225,0.062251255,44,125
1.23538053,0.001179676,0.17225,0.062751255,44,126
1.235355973,0.001147342,0.17225,0.063251255,44,127
1.235331893,0.001114811,0.17225,0.063751255,44,128
1.235308886,0.001082099,0.17225,0.064251255,44,129
1.235286832,0.001049231,0.17225,0.064751255,44,130
1.235265374,0.001016218,0.17225,0.065251255,44,131
1.235244513,0.000983104,0.17225,0.065751255,44,132
1.235224366,0.000949846,0.17225,0.066251255,44,133
1.235205293,0.000916384,0.17225,0.066751255,44,134
1.235186815,0.000882866,0.17225,0.067251255,44,135
1.235169172,0.00084921,0.17225,0.067751255,44,136
1.235152006,0.000815407,0.17225,0.068251255,44,137
1.235135794,0.000781548,0.17225,0.068751255,44,138
1.235120296,0.000747528,0.17225,0.069251255,44,139
1.235105515,0.000713446,0.17225,0.069751255,44,140
1.235091209,0.000679256,0.17225,0.070251255,44,141
1.235077977,0.000644971,0.17225,0.070751255,44,142
1.235065103,0.000610584,0.17225,0.071251255,44,143
1.235053301,0.000576152,0.17225,0.071751255,44,144
1.235042095,0.000541614,0.17225,0.072251255,44,145
1.235031724,0.000506982,0.17225,0.072751255,44,146
1.23502183,0.00047231,0.17225,0.073251255,44,147
1.235012889,0.000437591,0.17225,0.073751255,44,148
1.235004306,0.000402794,0.17225,0.074251255,44,149
1.234996915,0.000367893,0.17225,0.074751255,44,150
1.234989882,0.000333009,0.17225,0.075251255,44,151
1.234983683,0.000298074,0.17225,0.075751255,44,152
1.23497808,0.000263106,0.17225,0.076251255,44,153
1.234973311,0.000228112,0.17225,0.076751255,44,154
1.234969258,0.000193015,0.17225,0.077251255,44,155
1.23496604,0.000157944,0.17225,0.077751255,44,156
1.234963536,0.000122896,0.17225,0.078251255,44,157
1.234961987,8.78E-05,0.17225,0.078751255,44,158
1.234961033,5.26E-05,0.17225,0.079251255,44,159
1.23496139,1.75E-05,0.17225,0.079750628,44,160
0.552401662,0.094681874,0.17275,0.002835193,45,6
0.72298032,0.082916528,0.17275,0.003251255,45,7
0.780211747,0.064077847,0.17275,0.003751255,45,8
0.828229904,0.048526119,0.17275,0.004251255,45,9
0.878159642,0.036664125,0.17275,0.004751255,45,10
0.926653028,0.028960707,0.17275,0.005251255,45,11
0.970337629,0.02303876,0.17275,0.005751255,45,12
1.009766936,0.018479152,0.17275,0.006251255,45,13
1.046932578,0.014873058,0.17275,0.006751255,45,14
1.083343506,0.012070488,0.17275,0.007251255,45,15
1.11972785,0.009939937,0.17275,0.007751255,45,16
1.156195998,0.008415829,0.17275,0.008251255,45,17
1.191758752,0.007366938,0.17275,0.008751255,45,18
1.221613526,0.006665412,0.17275,0.009251255,45,19
1.236705899,0.005991674,0.17275,0.009751255,45,20
1.240886807,0.005314488,0.17275,0.010251255,45,21
1.241654277,0.004697533,0.17275,0.010751255,45,22
1.241889,0.00415598,0.17275,0.011251255,45,23
1.242034674,0.003710356,0.17275,0.011751255,45,24
1.24214375,0.003342229,0.17275,0.012251255,45,25
1.242216587,0.003042317,0.17275,0.012751255,45,26
1.242248654,0.002796485,0.17275,0.013251255,45,27
1.242254615,0.002596933,0.17275,0.013751255,45,28
1.242236972,0.00243573,0.17275,0.014251255,45,29
1.242201209,0.002307524,0.17275,0.014751255,45,30
1.24214983,0.002208176,0.17275,0.015251255,45,31
1.242085576,0.002131952,0.17275,0.015751255,45,32
1.242009401,0.002074583,0.17275,0.016251255,45,33
1.241927385,0.002033365,0.17275,0.016751255,45,34
1.24183929,0.002005811,0.17275,0.017251255,45,35
1.241746187,0.001989571,0.17275,0.017751255,45,36
1.241649508,0.001982524,0.17275,0.018251255,45,37
1.24154973,0.001983223,0.17275,0.018751255,45,38
1.24144733,0.001990198,0.17275,0.019251255,45,39
1.241343021,0.002002065,0.17275,0.019751255,45,40
1.241237164,0.002017944,0.17275,0.020251255,45,41
1.241129756,0.00203669,0.17275,0.020751255,45,42
1.241021276,0.00205788,0.17275,0.021251255,45,43
1.240912437,0.002080461,0.17275,0.021751255,45,44
